"fct_inorder(country)","fct_inorder(countryiso3)","fct_inorder(region)","time_since_first_case","time_since_first_death","time_since_first_recovered","cases","deaths","recovered"
"Hong Kong","HKG","Hong Kong",82,70,62,115,3,59
"Hong Kong","HKG",NA,82,70,62,115,3,59
"Japan","JPN",NA,83,61,73,6748,108,762
"Macau","MAC","Macau",83,NA,68,10,0,10
"Macau","MAC",NA,83,NA,68,10,0,10
"Mainland China","CHN","Anhui",83,65,73,990,6,984
"Mainland China","CHN","Beijing",83,78,78,429,8,320
"Mainland China","CHN","Chongqing",83,73,73,576,6,547
"Mainland China","CHN","Fujian",83,54,71,296,1,295
"Mainland China","CHN","Gansu",82,66,72,0,0,0
"Mainland China","CHN","Guangdong",83,67,73,1353,8,1274
"Mainland China","CHN","Guangxi",83,65,73,252,2,234
"Mainland China","CHN","Guizhou",83,69,73,146,2,129
"Mainland China","CHN","Hainan",83,78,NA,168,6,159
"Mainland China","CHN","Hebei",83,82,NA,0,0,0
"Mainland China","CHN","Heilongjiang",82,81,NA,481,13,434
"Mainland China","CHN","Henan",83,79,NA,1272,22,1247
"Mainland China","CHN","Hubei",83,83,83,67760,3024,47743
"Mainland China","CHN","Hunan",83,66,73,1018,4,990
"Mainland China","CHN","Inner Mongolia",81,42,73,75,1,70
"Mainland China","CHN","Jiangsu",83,NA,73,631,0,627
"Mainland China","CHN","Jiangxi",83,64,73,935,1,927
"Mainland China","CHN","Jilin",82,67,73,93,1,91
"Mainland China","CHN","Liaoning",83,62,73,125,1,111
"Mainland China","CHN","Ningxia",83,NA,71,75,0,71
"Mainland China","CHN","Qinghai",80,NA,69,18,0,18
"Mainland China","CHN","Shaanxi",82,54,70,245,1,227
"Mainland China","CHN","Shandong",83,65,73,758,6,719
"Mainland China","CHN","Shanghai",83,79,79,344,3,319
"Mainland China","CHN","Shanxi",83,NA,73,133,0,131
"Mainland China","CHN","Sichuan",83,76,76,539,3,478
"Mainland China","CHN","Tianjin",83,69,72,136,3,131
"Mainland China","CHN","Tibet",75,NA,62,1,0,1
"Mainland China","CHN","Xinjiang",82,61,63,76,3,73
"Mainland China","CHN","Yunnan",83,55,73,174,2,170
"Mainland China","CHN","Zhejiang",83,54,73,1215,1,1191
"Mainland China","CHN",NA,83,83,83,0,0,0
"South Korea","KOR",NA,83,54,67,7478,53,118
"Taiwan","TWN","Taiwan",83,58,68,45,1,15
"Taiwan","TWN",NA,83,58,68,45,1,15
"Thailand","THA",NA,83,44,73,2551,38,1218
"US","USA","Washington",83,35,35,36,0,0
"US","USA","Chicago",81,NA,NA,1,NA,NA
"US","USA","Illinois",80,28,35,25,0,0
"US","USA","California",79,35,35,845,23,0
"US","USA","Arizona",79,24,35,72,0,0
"US","USA","Chicago, IL",73,NA,65,3,0,2
"US","USA","Boston, MA",73,NA,46,1,0,1
"US","USA","Los Angeles, CA",73,NA,NA,14,0,0
"US","USA","Orange, CA",73,NA,NA,1,0,0
"US","USA","Santa Clara, CA",73,NA,53,20,0,1
"US","USA","Seattle, WA",73,45,65,9,1,1
"US","USA","Tempe, AZ",73,NA,49,1,0,1
"US","USA","San Benito, CA",71,NA,NA,2,0,0
"US","USA","Madison, WI",69,NA,42,1,0,1
"US","USA","San Diego County, CA",63,NA,53,3,0,1
"US","USA","San Antonio, TX",61,NA,NA,1,0,0
"US","USA","Ashland, NE",53,NA,NA,11,0,0
"US","USA","Travis, CA",53,NA,NA,5,0,0
"US","USA","Lackland, TX",53,NA,NA,2,0,0
"US","USA","Humboldt County, CA",53,NA,NA,1,0,0
"US","USA","Sacramento County, CA",53,NA,NA,2,0,0
"US","USA","Omaha, NE (From Diamond Princess)",52,NA,NA,0,0,0
"US","USA","Travis, CA (From Diamond Princess)",52,NA,NA,0,0,0
"US","USA","Lackland, TX (From Diamond Princess)",52,NA,NA,0,0,0
"US","USA","Unassigned Location (From Diamond Princess)",50,NA,NA,45,0,0
"US","USA","Portland, OR",45,NA,NA,2,0,0
"US","USA","Snohomish County, WA",45,43,NA,31,1,0
"US","USA","Providence, RI",44,NA,NA,2,0,0
"US","USA","King County, WA",43,43,43,83,17,1
"US","USA","Cook County, IL",43,NA,43,7,0,2
"US","USA","Grafton County, NH",43,NA,NA,4,0,0
"US","USA","Hillsborough, FL",43,NA,NA,2,0,0
"US","USA","New York City, NY",43,NA,NA,4,0,0
"US","USA","Placer County, CA",43,41,NA,7,1,0
"US","USA","San Mateo, CA",43,NA,NA,2,0,0
"US","USA","Sarasota, FL",43,NA,NA,1,0,0
"US","USA","Sonoma County, CA",43,NA,NA,3,0,0
"US","USA","Umatilla, OR",43,NA,NA,1,0,0
"US","USA","Fulton County, GA",42,NA,NA,5,0,0
"US","USA","Washington County, OR",42,NA,NA,8,0,0
"US","USA","Norfolk County, MA",42,NA,NA,6,0,0
"US","USA","Berkeley, CA",42,NA,NA,1,0,0
"US","USA","Maricopa County, AZ",42,NA,38,3,0,1
"US","USA","Wake County, NC",42,NA,NA,1,0,0
"US","USA","Westchester County, NY",42,NA,NA,98,0,0
"US","USA","Orange County, CA",41,NA,NA,4,0,0
"US","USA","Contra Costa County, CA",41,NA,NA,12,0,0
"US","USA","Bergen County, NJ",40,NA,NA,4,0,0
"US","USA","Harris County, TX",40,NA,NA,6,0,0
"US","USA","San Francisco County, CA",40,NA,NA,9,0,0
"US","USA","Clark County, NV",40,NA,NA,2,0,0
"US","USA","Fort Bend County, TX",40,NA,NA,6,0,0
"US","USA","Grant County, WA",40,36,NA,1,1,0
"US","USA","Queens County, NY",40,NA,NA,1,0,0
"US","USA","Santa Rosa County, FL",40,37,NA,1,1,0
"US","USA","Williamson County, TN",40,NA,NA,1,0,0
"US","USA","New York County, NY",39,NA,NA,19,0,0
"US","USA","Unassigned Location, WA",39,NA,NA,5,0,0
"US","USA","Montgomery County, MD",39,NA,NA,4,0,0
"US","USA","Suffolk County, MA",39,NA,39,8,0,1
"US","USA","Denver County, CO",39,NA,NA,2,0,0
"US","USA","Summit County, CO",39,NA,NA,2,0,0
"US","USA","Chatham County, NC",39,NA,NA,1,0,0
"US","USA","Delaware County, PA",39,NA,NA,1,0,0
"US","USA","Douglas County, NE",39,NA,NA,3,0,0
"US","USA","Fayette County, KY",39,NA,NA,1,0,0
"US","USA","Floyd County, GA",39,NA,NA,2,0,0
"US","USA","Marion County, IN",39,NA,NA,1,0,0
"US","USA","Middlesex County, MA",39,NA,NA,7,0,0
"US","USA","Nassau County, NY",39,NA,NA,17,0,0
"US","USA","Norwell County, MA",39,NA,NA,1,0,0
"US","USA","Ramsey County, MN",39,NA,NA,1,0,0
"US","USA","Washoe County, NV",39,NA,NA,2,0,0
"US","USA","Wayne County, PA",39,NA,NA,1,0,0
"US","USA","Yolo County, CA",39,NA,NA,1,0,0
"US","USA","Santa Clara County, CA",38,NA,38,38,0,1
"US","USA","Grand Princess Cruise Ship",38,NA,NA,21,0,0
"US","USA","Douglas County, CO",38,NA,NA,3,0,0
"US","USA","Providence County, RI",38,NA,NA,3,0,0
"US","USA","Alameda County, CA",38,NA,NA,2,0,0
"US","USA","Broward County, FL",38,NA,NA,3,0,0
"US","USA","Fairfield County, CT",38,NA,NA,1,0,0
"US","USA","Lee County, FL",38,37,NA,2,1,0
"US","USA","Pinal County, AZ",38,NA,NA,2,0,0
"US","USA","Rockland County, NY",38,NA,NA,4,0,0
"US","USA","Saratoga County, NY",38,NA,NA,2,0,0
"US","USA","Charleston County, SC",38,NA,NA,1,0,0
"US","USA","Clark County, WA",38,NA,NA,1,0,0
"US","USA","Cobb County, GA",38,NA,NA,3,0,0
"US","USA","Davis County, UT",38,NA,NA,1,0,0
"US","USA","El Paso County, CO",38,NA,NA,1,0,0
"US","USA","Honolulu County, HI",38,NA,NA,2,0,0
"US","USA","Jackson County, OR",38,NA,NA,2,0,0
"US","USA","Jefferson County, WA",38,NA,NA,1,0,0
"US","USA","Kershaw County, SC",38,NA,NA,4,0,0
"US","USA","Klamath County, OR",38,NA,NA,1,0,0
"US","USA","Madera County, CA",38,NA,NA,1,0,0
"US","USA","Pierce County, WA",38,NA,NA,4,0,0
"US","USA","Plymouth County, MA",38,NA,NA,1,0,0
"US","USA","Santa Cruz County, CA",38,NA,NA,1,0,0
"US","USA","Tulsa County, OK",38,NA,NA,1,0,0
"US","USA","Montgomery County, TX",NA,NA,NA,0,0,0
"US","USA","Montgomery County, PA",37,NA,NA,5,0,0
"US","USA","Fairfax County, VA",37,NA,NA,2,0,0
"US","USA","Rockingham County, NH",37,NA,NA,1,0,0
"US","USA","Washington, D.C.",37,NA,NA,2,0,0
"US","USA","Berkshire County, MA",37,NA,NA,1,0,0
"US","USA","Davidson County, TN",37,NA,NA,1,0,0
"US","USA","Douglas County, OR",37,NA,NA,1,0,0
"US","USA","Fresno County, CA",37,NA,NA,1,0,0
"US","USA","Harford County, MD",37,NA,NA,1,0,0
"US","USA","Hendricks County, IN",37,NA,NA,2,0,0
"US","USA","Hudson County, NJ",37,NA,NA,1,0,0
"US","USA","Johnson County, KS",37,NA,NA,1,0,0
"US","USA","Kittitas County, WA",37,NA,NA,1,0,0
"US","USA","Manatee County, FL",37,NA,NA,2,0,0
"US","USA","Marion County, OR",37,NA,NA,1,0,0
"US","USA","Okaloosa County, FL",37,NA,NA,1,0,0
"US","USA","Polk County, GA",37,NA,NA,1,0,0
"US","USA","Riverside County, CA",37,NA,NA,1,0,0
"US","USA","Shelby County, TN",37,NA,NA,1,0,0
"US","USA","Spokane County, WA",37,NA,NA,1,0,0
"US","USA","St. Louis County, MO",37,NA,NA,1,0,0
"US","USA","Suffolk County, NY",37,NA,NA,1,0,0
"US","USA","Ulster County, NY",37,NA,NA,1,0,0
"US","USA","Unassigned Location, VT",37,NA,NA,1,0,0
"US","USA","Unknown Location, MA",37,NA,NA,1,0,0
"US","USA","Volusia County, FL",37,NA,NA,1,0,0
"US","USA","Johnson County, IA",36,NA,NA,3,0,0
"US","USA","Harrison County, KY",36,NA,NA,2,0,0
"US","USA","Bennington County, VT",36,NA,NA,1,0,0
"US","USA","Carver County, MN",36,NA,NA,1,0,0
"US","USA","Charlotte County, FL",36,NA,NA,1,0,0
"US","USA","Cherokee County, GA",36,NA,NA,1,0,0
"US","USA","Collin County, TX",36,NA,NA,1,0,0
"US","USA","Jefferson County, KY",36,NA,NA,1,0,0
"US","USA","Jefferson Parish, LA",36,NA,NA,1,0,0
"US","USA","Shasta County, CA",36,NA,NA,1,0,0
"US","USA","Spartanburg County, SC",36,NA,NA,1,0,0
"US","USA","New York",35,31,NA,478,12,0
"US","USA","Massachusetts",35,25,35,501,16,0
"US","USA","Diamond Princess",35,NA,NA,49,0,0
"US","USA","Grand Princess",35,23,NA,103,0,0
"US","USA","Georgia",35,33,NA,9,0,0
"US","USA","Colorado",35,31,NA,647,26,0
"US","USA","Florida",35,35,NA,215,0,0
"US","USA","New Jersey",35,35,29,253,8,0
"US","USA","Oregon",35,30,NA,23,2,0
"US","USA","Texas",35,28,NA,3,0,0
"US","USA","Pennsylvania",35,26,NA,48,1,0
"US","USA","Iowa",35,NA,NA,1,0,0
"US","USA","Maryland",35,26,29,13,0,0
"US","USA","North Carolina",35,NA,NA,36,0,0
"US","USA","South Carolina",35,29,NA,9,0,0
"US","USA","Tennessee",35,24,NA,12,1,0
"US","USA","Virginia",35,31,NA,15,0,0
"US","USA","Indiana",35,29,NA,5,1,0
"US","USA","Kentucky",35,29,29,11,0,0
"US","USA","District of Columbia",35,25,NA,1875,50,0
"US","USA","Nevada",35,29,NA,16,0,0
"US","USA","New Hampshire",35,NA,NA,21,0,0
