"country","countryiso3","latest.year_fertilityrate.2127","latest.value_fertilityrate.2127"
"Afghanistan","AFG",2020,5.12
"Albania","ALB",2020,1.51
"Algeria","DZA",2020,2.7
"American Samoa","ASM",2020,2.68
"Andorra","AND",2020,1.4
"Angola","AGO",2020,6.16
"Anguilla","AIA",2020,1.74
"Antigua and Barbuda","ATG",2020,2
"Argentina","ARG",2020,2.26
"Armenia","ARM",2020,1.64
"Aruba","ABW",2020,1.83
"Australia","AUS",2020,1.77
"Austria","AUT",2020,1.47
"Azerbaijan","AZE",2020,1.89
"Bahamas, The","BHS",2020,1.94
"Bahrain","BHR",2020,1.75
"Bangladesh","BGD",2020,2.17
"Barbados","BRB",2020,1.68
"Belarus","BLR",2020,1.48
"Belgium","BEL",2020,1.78
"Belize","BLZ",2020,2.85
"Benin","BEN",2020,4.77
"Bermuda","BMU",2020,1.93
"Bhutan","BTN",2020,1.9
"Bolivia","BOL",2020,2.63
"Bosnia and Herzegovina","BIH",2020,1.3
"Botswana","BWA",2020,2.56
"Brazil","BRA",2020,1.75
"British Virgin Islands","VGB",2020,1.29
"Brunei","BRN",2020,1.78
"Bulgaria","BGR",2020,1.46
"Burkina Faso","BFA",2020,5.71
"Burma","MMR",2020,2.17
"Burundi","BDI",2020,5.99
"Cabo Verde","CPV",2020,2.24
"Cambodia","KHM",2020,2.52
"Cameroon","CMR",2020,4.64
"Canada","CAN",2020,1.6
"Cayman Islands","CYM",2020,1.85
"Central African Republic","CAF",2020,4.3
"Chad","TCD",2020,4.34
"Chile","CHL",2020,1.8
"China","CHN",2020,1.6
"Colombia","COL",2020,2
"Comoros","COM",2020,3.34
"Congo, Democratic Republic of the","COD",2020,4.39
"Congo, Republic of the","COG",2020,4.59
"Cook Islands","COK",2020,2.19
"Costa Rica","CRI",2020,1.89
"Cote d'Ivoire","CIV",2020,3.38
"Croatia","HRV",2020,1.4
"Cuba","CUB",2020,1.71
"Curacao","CUW",2020,2.04
"Cyprus","CYP",2020,1.47
"Czechia","CZE",2020,1.45
"Denmark","DNK",2020,1.73
"Djibouti","DJI",2020,2.31
"Dominica","DMA",2020,2.03
"Dominican Republic","DOM",2020,2.29
"Ecuador","ECU",2020,2.19
"Egypt","EGY",2020,3.47
"El Salvador","SLV",2020,1.87
"Equatorial Guinea","GNQ",2020,4.39
"Eritrea","ERI",2020,3.99
"Estonia","EST",2020,1.6
"Ethiopia","ETH",2020,4.99
"Faroe Islands","FRO",2020,2.35
"Fiji","FJI",2020,2.41
"Finland","FIN",2020,1.75
"France","FRA",2020,2.07
"French Polynesia","PYF",2020,1.88
"Gabon","GAB",2020,4.39
