"country","countryiso3","latest.year_populationgrowth.2002","latest.value_populationgrowth.2002"
"Afghanistan","AFG",2020,2.36
"Albania","ALB",2020,0.31
"Algeria","DZA",2020,1.7
"American Samoa","ASM",2020,-1.3
"Andorra","AND",2020,0.03
"Angola","AGO",2020,3.52
"Anguilla","AIA",2020,1.97
"Antigua and Barbuda","ATG",2020,1.21
"Argentina","ARG",2020,0.91
"Armenia","ARM",2020,-0.21
"Aruba","ABW",2020,1.27
"Australia","AUS",2020,1.03
"Austria","AUT",2020,0.47
"Azerbaijan","AZE",2020,0.87
"Bahamas, The","BHS",2020,0.81
"Bahrain","BHR",2020,2.26
"Bangladesh","BGD",2020,1.04
"Barbados","BRB",2020,0.28
"Belarus","BLR",2020,-0.22
"Belgium","BEL",2020,0.7
"Belize","BLZ",2020,1.8
"Benin","BEN",2020,2.71
"Bermuda","BMU",2020,0.45
"Bhutan","BTN",2020,1.07
"Bolivia","BOL",2020,1.51
"Bosnia and Herzegovina","BIH",2020,-0.16
"Botswana","BWA",2020,1.55
"Brazil","BRA",2020,0.73
"British Virgin Islands","VGB",2020,2.25
"Brunei","BRN",2020,1.57
"Bulgaria","BGR",2020,-0.61
"Burkina Faso","BFA",2020,3
"Burma","MMR",2020,0.91
"Burundi","BDI",2020,3.25
"Cabo Verde","CPV",2020,1.33
"Cambodia","KHM",2020,1.52
"Cameroon","CMR",2020,2.56
"Canada","CAN",2020,0.73
"Cayman Islands","CYM",2020,2.01
"Central African Republic","CAF",2020,2.12
"Chad","TCD",2020,1.86
"Chile","CHL",2020,0.77
"China","CHN",2020,0.41
"Christmas Island","CXR",2020,1.11
"Cocos (Keeling) Islands","CCK",2020,0
"Colombia","COL",2020,0.99
"Comoros","COM",2020,1.64
"Congo, Democratic Republic of the","COD",2020,2.37
"Congo, Republic of the","COG",2020,2.11
"Cook Islands","COK",2020,-2.79
"Costa Rica","CRI",2020,1.16
"Cote d'Ivoire","CIV",2020,1.84
"Croatia","HRV",2020,-0.5
"Cuba","CUB",2020,-0.29
"Curacao","CUW",2020,0.4
"Cyprus","CYP",2020,1.32
"Czechia","CZE",2020,0.12
"Denmark","DNK",2020,0.22
"Djibouti","DJI",2020,2.16
"Dominica","DMA",2020,0.18
"Dominican Republic","DOM",2020,1.18
"Ecuador","ECU",2020,1.28
"Egypt","EGY",2020,2.45
"El Salvador","SLV",2020,0.25
"Equatorial Guinea","GNQ",2020,2.44
"Eritrea","ERI",2020,0.85
"Estonia","EST",2020,-0.57
"Ethiopia","ETH",2020,2.85
"Falkland Islands (Islas Malvinas)","FLK",2020,0.01
"Faroe Islands","FRO",2020,0.55
"Fiji","FJI",2020,0.6
"Finland","FIN",2020,0.36
"France","FRA",2020,0.39
"French Polynesia","PYF",2020,0.88
"Gabon","GAB",2020,1.92
"Gambia, The","GMB",2020,2.05
"Gaza Strip","PSE",2020,2.33
"Georgia","GEO",2020,-0.02
"Germany","DEU",2020,-0.16
"Ghana","GHA",2020,2.17
"Gibraltar","GIB",2020,0.23
"Greece","GRC",2020,-0.06
"Greenland","GRL",2020,-0.03
"Grenada","GRD",2020,0.44
"Guam","GUM",2020,0.26
"Guatemala","GTM",2020,1.75
"Guernsey","GGY",2020,0.3
"Guinea","GIN",2020,2.61
"Guinea-Bissau","GNB",2020,1.86
"Guyana","GUY",2020,0.32
"Haiti","HTI",2020,1.34
"Holy See (Vatican City)","VAT",2020,0
"Honduras","HND",2020,1.6
"Hong Kong","HKG",2020,0.32
"Hungary","HUN",2020,-0.25
"Iceland","ISL",2020,1.13
"India","IND",2020,1.17
"Indonesia","IDN",2020,0.86
"Iran","IRN",2020,1.24
"Iraq","IRQ",2020,2.55
"Ireland","IRL",2020,1.15
"Isle of Man","IMN",2020,0.68
"Israel","ISR",2020,1.51
"Italy","ITA",2020,0.19
"Jamaica","JAM",2020,0.68
"Japan","JPN",2020,-0.21
"Jersey","JEY",2020,0.78
"Jordan","JOR",2020,2.05
"Kazakhstan","KAZ",2020,1.04
"Kenya","KEN",2020,1.69
"Kiribati","KIR",2020,1.13
"Korea, North","PRK",2020,0.53
"Korea, South","KOR",2020,0.48
"Kuwait","KWT",2020,1.46
"Kyrgyzstan","KGZ",2020,1.05
"Laos","LAO",2020,1.51
"Latvia","LVA",2020,-1.08
"Lebanon","LBN",2020,-1.1
"Lesotho","LSO",2020,0.28
"Liberia","LBR",2020,2.5
"Libya","LBY",2020,1.58
"Liechtenstein","LIE",2020,0.8
"Lithuania","LTU",2020,-1.08
"Luxembourg","LUX",2020,1.98
"Macau","MAC",2020,0.74
"Madagascar","MDG",2020,2.5
"Malawi","MWI",2020,3.31
"Malaysia","MYS",2020,1.37
"Maldives","MDV",2020,-0.06
"Mali","MLI",2020,3.02
"Malta","MLT",2020,0.26
"Marshall Islands","MHL",2020,1.55
"Mauritania","MRT",2020,2.17
"Mauritius","MUS",2020,0.59
"Mexico","MEX",2020,1.12
"Micronesia, Federated States of","FSM",2020,-0.52
"Moldova","MDA",2020,-1.05
"Monaco","MCO",2020,0.24
"Mongolia","MNG",2020,1.18
"Montenegro","MNE",2020,-0.28
"Montserrat","MSR",2020,0.45
"Morocco","MAR",2020,0.97
"Mozambique","MOZ",2020,2.46
"Namibia","NAM",2020,1.95
"Nauru","NRU",2020,0.53
"Nepal","NPL",2020,1.16
"Netherlands","NLD",2020,0.39
"New Caledonia","NCL",2020,1.33
"New Zealand","NZL",2020,0.79
"Nicaragua","NIC",2020,0.98
"Niger","NER",2020,3.19
"Nigeria","NGA",2020,2.43
"Niue","NIU",2020,-0.03
"Norfolk Island","NFK",2020,0.01
"Northern Mariana Islands","MNP",2020,-0.51
"Norway","NOR",2020,1.01
"Oman","OMN",2020,2.03
"Pakistan","PAK",2020,1.43
"Palau","PLW",2020,0.39
"Panama","PAN",2020,1.27
"Papua New Guinea","PNG",2020,1.71
"Paraguay","PRY",2020,1.18
"Peru","PER",2020,0.95
"Philippines","PHL",2020,1.57
"Pitcairn Islands","PCN",2020,0
"Poland","POL",2020,-0.13
"Portugal","PRT",2020,0.04
"Puerto Rico","PRI",2020,-1.74
