"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex"
"Afghanistan","AFG",52,24,46,107,36,NA,NA,NA,47,107,NA,NA,47,107,24,107,46,36,NA,47
"Albania","ALB",39,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Algeria","DZA",51,35,36,36,NA,NA,26,NA,30,30,26,NA,NA,NA,25,NA,36,NA,107,36
"Andorra","AND",45,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","AGO",26,18,24,23,NA,NA,24,47,24,107,NA,107,NA,107,21,107,71,NA,NA,71
"Antigua and Barbuda","ATG",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","ARG",44,40,32,32,38,NA,32,NA,35,35,28,28,43,43,28,28,37,31,107,43
"Armenia","ARM",47,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aruba","ABW",35,NA,32,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,27,NA,33,NA,NA,27
"Australia","AUS",83,47,26,NA,37,26,24,NA,32,NA,NA,NA,107,74,29,NA,76,36,107,107
"Austria","AUT",51,35,36,36,NA,NA,36,36,37,37,32,32,53,53,35,32,39,44,NA,53
"Azerbaijan","AZE",48,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas","BHS",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","BHR",53,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh","BGD",39,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados","BRB",30,NA,NA,NA,34,NA,NA,NA,NA,32,NA,NA,NA,NA,32,NA,32,NA,NA,32
"Belarus","BLR",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium","BEL",73,36,34,34,28,NA,35,35,38,38,NA,34,71,71,30,31,44,28,NA,71
"Belize","BLZ",24,NA,28,28,NA,NA,28,28,32,32,NA,NA,49,49,NA,NA,37,29,107,49
"Benin","BEN",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BMU",28,NA,NA,NA,NA,NA,29,29,32,32,28,28,45,32,23,NA,28,NA,NA,45
