"country","countryiso3","confirmedcases","confirmeddeaths","s1","s1_isgeneral","s10","s11","s12","s13","s2","s2_isgeneral","s3","s3_isgeneral","s4","s4_isgeneral","s5","s5_isgeneral","s6","s6_isgeneral","s7","s8","s9","stringencyindex","stringencyindexfordisplay"
"Afghanistan","AFG",59,31,41,41,43,NA,61,60,29,NA,54,NA,28,NA,54,54,31,NA,53,43,NA,54,54
"Albania","ALB",46,43,46,46,59,NA,47,47,46,NA,46,46,43,NA,44,44,43,NA,59,36,114,59,59
"Algeria","DZA",58,42,43,43,33,NA,59,NA,33,NA,37,37,33,23,50,50,32,19,43,NA,114,50,50
"Andorra","AND",52,28,39,39,25,NA,53,28,30,30,30,30,NA,NA,NA,NA,30,30,16,33,NA,39,39
"Angola","AGO",33,25,31,30,21,NA,39,NA,31,31,31,31,NA,NA,NA,NA,28,28,78,21,NA,78,78
"Argentina","ARG",51,47,39,39,45,NA,51,51,39,25,42,42,35,35,92,92,35,35,44,38,114,92,92
"Aruba","ABW",42,8,39,39,NA,NA,NA,NA,26,26,34,34,NA,NA,37,37,34,26,40,NA,NA,40,40
"Australia","AUS",90,54,33,NA,44,33,90,90,31,NA,39,26,NA,NA,90,81,36,NA,83,43,114,90,90
"Austria","AUT",58,42,39,39,NA,NA,114,25,43,43,44,44,42,42,60,60,42,39,46,51,NA,60,60
"Azerbaijan","AZE",55,34,52,52,NA,NA,57,56,24,24,45,45,NA,NA,57,57,41,41,85,36,114,85,85
"Bahrain","BHR",60,38,58,58,38,NA,75,63,31,29,37,33,NA,NA,92,92,30,30,45,38,38,92,92
"Bangladesh","BGD",46,33,39,39,37,NA,54,54,36,29,36,34,36,9,87,87,36,29,93,30,114,93,93
"Barbados","BRB",37,18,30,30,NA,NA,89,35,27,27,38,38,NA,NA,93,93,39,38,48,NA,23,93,93
"Belgium","BEL",80,43,41,41,35,NA,54,58,42,42,45,45,NA,NA,78,78,37,37,51,35,NA,78,78
"Belize","BLZ",31,18,35,35,NA,NA,30,30,35,NA,39,39,NA,NA,56,56,35,35,44,36,114,56,56
"Bermuda","BMU",35,17,34,34,9,NA,86,86,36,36,41,38,35,35,93,93,30,29,77,9,NA,93,93
"Bolivia","BOL",43,25,42,42,NA,NA,NA,35,39,37,43,43,39,37,42,NA,35,NA,41,15,114,43,43
"Bosnia and Herzegovina","BIH",49,33,44,38,NA,NA,59,NA,38,38,44,38,38,34,84,84,39,39,45,NA,114,84,84
"Botswana","BWA",23,22,35,35,NA,NA,27,24,22,22,39,39,30,30,114,114,22,22,114,28,114,114,114
"Brazil","BRA",58,37,43,NA,37,NA,94,NA,42,NA,43,NA,36,NA,53,53,40,NA,42,37,114,53,53
"Brunei","BRN",45,26,44,44,28,NA,46,46,NA,NA,42,42,NA,NA,109,109,NA,NA,94,23,114,109,109
"Bulgaria","BGR",47,43,50,50,38,NA,47,NA,42,42,42,42,NA,NA,73,73,42,42,47,39,NA,73,73
"Burkina Faso","BFA",44,36,39,39,28,NA,79,46,33,NA,43,43,34,32,42,42,34,34,43,NA,114,43,43
"Burundi","BDI",23,9,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,83,83,NA,NA,50,NA,NA,83,83
"Cameroon","CMR",48,30,37,37,NA,NA,18,NA,NA,NA,37,37,37,37,20,20,37,37,42,NA,NA,42,42
"Canada","CAN",89,45,39,35,83,44,90,114,37,23,43,24,NA,NA,44,44,35,17,93,44,114,93,93
"Cape Verde","CPV",34,30,NA,NA,NA,NA,36,NA,NA,NA,36,NA,NA,NA,NA,NA,36,36,36,36,NA,NA,NA
"Chad","TCD",35,NA,36,36,NA,NA,47,NA,NA,NA,NA,NA,34,34,47,47,22,NA,36,NA,114,47,47
"Chile","CHL",51,32,40,40,99,NA,29,25,39,39,39,NA,33,NA,41,41,30,NA,37,23,NA,41,41
"China","CHN",114,104,89,89,61,NA,114,114,89,89,95,NA,92,NA,95,93,92,NA,59,84,114,95,95
"Colombia","COL",48,33,39,39,NA,NA,84,29,60,60,38,38,30,NA,94,11,30,30,32,28,114,94,94
"Costa Rica","CRI",48,36,43,43,NA,NA,95,95,45,45,45,45,34,16,44,44,38,38,39,16,114,45,45
"Croatia","HRV",58,30,42,41,29,NA,81,32,41,36,46,43,34,33,60,60,55,38,80,37,114,80,80
"Cuba","CUB",43,36,31,30,NA,NA,45,45,17,17,35,35,13,13,87,87,35,35,35,NA,NA,87,87
"Cyprus","CYP",45,30,42,42,40,NA,32,43,39,NA,45,45,31,NA,50,50,31,31,42,28,8,50,50
"Czech Republic","CZE",53,32,44,44,38,NA,46,54,41,41,44,44,NA,NA,49,49,39,39,48,38,114,49,49
"Democratic Republic of Congo","COD",44,33,36,36,24,NA,45,44,36,NA,36,NA,33,NA,36,36,37,31,64,NA,NA,64,64
"Denmark","DNK",57,39,42,42,22,NA,44,57,44,44,49,49,45,45,57,57,52,49,52,42,114,57,57
"Djibouti","DJI",36,14,36,36,22,NA,37,37,33,33,32,32,NA,NA,37,37,32,32,37,24,114,37,37
"Dominica","DMA",32,NA,32,32,NA,NA,33,33,23,23,27,27,NA,NA,33,NA,27,27,33,NA,NA,33,33
"Dominican Republic","DOM",53,34,46,46,NA,NA,33,43,36,36,37,37,27,NA,53,53,35,35,39,38,114,53,53
"Ecuador","ECU",54,41,42,42,15,NA,24,38,38,38,42,42,23,23,89,89,38,38,53,36,NA,89,89
"Egypt","EGY",69,46,36,36,34,NA,39,114,39,15,34,34,36,36,31,31,36,36,36,34,114,39,39
"El Salvador","SLV",36,23,43,43,39,NA,48,37,44,34,44,34,NA,NA,92,92,38,34,84,41,NA,92,92
"Estonia","EST",56,29,39,39,8,NA,43,NA,30,30,43,43,NA,NA,43,43,43,43,43,39,39,43,43
"Eswatini","SWZ",40,6,38,38,NA,NA,55,55,NA,38,41,41,38,38,55,38,38,21,21,31,114,55,55
