"country","countryiso3","latest.year_Number of employees.42293","latest.year_Number of employees.42294","latest.year_Number of employees.42295","latest.year_percent.42300","latest.year_percent.42305","latest.year_percent.42339","latest.year_percent.42340","latest.year_percent.42259","latest.year_percent.42260","latest.year_percent.42261","latest.year_percent.42262","latest.year_percent.42263","latest.year_percent.42264","latest.year_percent.42265","latest.year_percent.42266","latest.year_percent.42267","latest.year_percent.42268","latest.year_percent.42269","latest.year_percent.42270","latest.year_percent.42271","latest.year_percent.42272","latest.year_percent.42273","latest.year_percent.42274","latest.year_percent.42275","latest.year_percent.42276","latest.year_percent.42277","latest.year_percent.42278","latest.year_percent.42279","latest.year_percent.42280","latest.year_percent.42281","latest.year_percent.42282","latest.year_percent.42283","latest.year_percent.42284","latest.year_percent.42285","latest.year_percent.42286","latest.year_percent.42287","latest.year_percent.42288","latest.year_percent.42299","latest.year_percent.42301","latest.year_percent.42302","latest.year_percent.42303","latest.year_percent.42304","latest.year_percent.42306","latest.year_percent.42307","latest.year_percent.42308","latest.year_percent.42309","latest.year_percent.42329","latest.year_percent.42330","latest.year_percent.42333","latest.year_percent.42337","latest.year_percent.42331","latest.year_percent.42332","latest.year_percent.42334","latest.year_percent.42335","latest.year_percent.42336","latest.year_percent.42338","latest.year_ratio.42255","latest.year_ratio.42256","latest.year_ratio.42257","latest.year_ratio.42258","latest.year_ratio.42296","latest.year_ratio.42297","latest.year_ratio.42298","latest.year_age.42289","latest.year_age.42290","latest.year_age.42291","latest.year_age.42292","latest.year_wage.42310","latest.year_wage.42311","latest.year_wage.42312","latest.year_wage.42313","latest.year_wage.42314","latest.year_wage.42315","latest.year_wage.42316","latest.year_wage.42317","latest.year_wage.42318","latest.year_wage.42319","latest.year_wage.42320","latest.year_wage.42321","latest.year_wage.42322","latest.year_wage.42323","latest.year_wage.42324","latest.year_wage.42325","latest.year_wage.42326","latest.year_wage.42327","latest.year_wage.42328","latest.value_Number of employees.42293","latest.value_Number of employees.42294","latest.value_Number of employees.42295","latest.value_percent.42300","latest.value_percent.42305","latest.value_percent.42339","latest.value_percent.42340","latest.value_percent.42259","latest.value_percent.42260","latest.value_percent.42261","latest.value_percent.42262","latest.value_percent.42263","latest.value_percent.42264","latest.value_percent.42265","latest.value_percent.42266","latest.value_percent.42267","latest.value_percent.42268","latest.value_percent.42269","latest.value_percent.42270","latest.value_percent.42271","latest.value_percent.42272","latest.value_percent.42273","latest.value_percent.42274","latest.value_percent.42275","latest.value_percent.42276","latest.value_percent.42277","latest.value_percent.42278","latest.value_percent.42279","latest.value_percent.42280","latest.value_percent.42281","latest.value_percent.42282","latest.value_percent.42283","latest.value_percent.42284","latest.value_percent.42285","latest.value_percent.42286","latest.value_percent.42287","latest.value_percent.42288","latest.value_percent.42299","latest.value_percent.42301","latest.value_percent.42302","latest.value_percent.42303","latest.value_percent.42304","latest.value_percent.42306","latest.value_percent.42307","latest.value_percent.42308","latest.value_percent.42309","latest.value_percent.42329","latest.value_percent.42330","latest.value_percent.42333","latest.value_percent.42337","latest.value_percent.42331","latest.value_percent.42332","latest.value_percent.42334","latest.value_percent.42335","latest.value_percent.42336","latest.value_percent.42338","latest.value_ratio.42255","latest.value_ratio.42256","latest.value_ratio.42257","latest.value_ratio.42258","latest.value_ratio.42296","latest.value_ratio.42297","latest.value_ratio.42298","latest.value_age.42289","latest.value_age.42290","latest.value_age.42291","latest.value_age.42292","latest.value_wage.42310","latest.value_wage.42311","latest.value_wage.42312","latest.value_wage.42313","latest.value_wage.42314","latest.value_wage.42315","latest.value_wage.42316","latest.value_wage.42317","latest.value_wage.42318","latest.value_wage.42319","latest.value_wage.42320","latest.value_wage.42321","latest.value_wage.42322","latest.value_wage.42323","latest.value_wage.42324","latest.value_wage.42325","latest.value_wage.42326","latest.value_wage.42327","latest.value_wage.42328"
"Afghanistan","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","AGO",2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509107,185506,40763,0.219739526510239,0.0800676494836807,10.26266,24.98457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Albania","ALB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina","ARG",2014,2014,2014,2014,2014,2014,2014,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,2014,2014,2014,NA,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,NA,NA,NA,NA,38369,29276,8590,0.235591605305672,0.177187100052834,11.79397,30.91796,NA,0.42224708199501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54064279794693,0.00296879326924682,0.000289472547592595,0.223738387227058,0.0876203030347824,0.474151223897934,0.282652914524078,0.299141585826874,0.629437327384949,0.3177430331707,0.28295835852623,0.19681504368782,NA,0.235591605305672,0.225352510809898,0.141573578119278,NA,0.177187100052834,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.683160603046417,0.639999985694885,0.850951790809631,0.862757682800293,6.76881170272827,4.70873785018921,0.306684285402298,37.3745498657227,41.9386672973633,36,41,0.200299724936485,0.0387684218585491,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344206720590591,0.0563790760934353,NA,NA,NA,NA,NA,NA
"Benin","BEN",2015,2015,2015,2015,2015,2015,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28938,3111,854,0.282321959733963,0.0328452102839947,7.155979,30.01795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464760005474091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burkina Faso","BFA",2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,2014,2014,2014,2014,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,28978,2709,935,0.295526057481766,0.0355942025780678,6.500705,27.84266,0.255236268043518,0.29123455286026,NA,0.347912669181824,0.204687759280205,0,0.329066187143326,NA,0.327409535646439,0.255628019571304,0.076886385679245,0.432108700275421,0.489474147558212,0.32066485285759,0.190383151173592,0.15169931948185,0.362467020750046,0.595197260379791,0.231352910399437,0.293330907821655,0.258574724197388,0.364768534898758,0.365516871213913,0.130369126796722,0.464245080947876,0.291868388652802,0.097746953368187,0.307816475629807,0.0724910721182823,0.26994600892067,0.556677639484406,0.345050871372223,0.27377861738205,0.253292739391327,0.307992696762085,0.0259894747287035,0.0453340075910091,0.00959635991603136,0.10488186776638,0.195338875055313,0.241572335362434,0.146437779068947,0.676073014736176,0.24311825633049,0.0490620173513889,0.0260928366333246,0.699974596500397,0.104606427252293,0.25100639462471,NA,NA,NA,NA,19.9999980926514,34.3333320617676,0.490038603544235,31.8995018005371,39.063777923584,30,37,0.174172431230545,-0.00719244545325637,-0.528717398643494,0.142441749572754,0.466418951749802,-0.584699869155884,0.323320299386978,0.0959862917661667,-1.19154822826385,-0.554245233535767,0.324215263128281,0.401660025119781,0.0619300864636898,NA,NA,NA,NA,NA,NA
"Bangladesh","BGD",2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,2015,2015,NA,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,45681,18763,2423,0.110866211354733,0.0419934950768948,1.791796,12.65125,0.227901712059975,0.204558104276657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178565040230751,0.2183448523283,0.164798676967621,0.205822393298149,0.232426166534424,0.243245750665665,0.353550434112549,0.280274003744125,0.204068571329117,0.262256860733032,0.316949456930161,0.0831011533737183,0.269255518913269,0.0784805566072464,0.314211547374725,0.437308132648468,0.0995835065841675,0.401110142469406,0.259464472532272,0.137827649712563,0.103657938539982,0.0977684780955315,0.131235659122467,0.0378158129751682,0.0437100753188133,0.0311984401196241,0.0700927972793579,0.536734879016876,0.617605328559875,0.0673844739794731,0.79408597946167,0.298826903104782,0.0226268023252487,NA,0.85000216960907,0.175505638122559,NA,NA,NA,NA,NA,2.5806450843811,3,0.224768757820129,34.4648094177246,38.6430549621582,32,37,0.114811882376671,0.0289372727274895,0.0235970467329025,-0.0123709058389068,0.0965980514883995,-0.0402634851634502,-0.0616793893277645,-0.020869480445981,0.0628854408860207,-0.0723649859428406,-0.0300525445491076,NA,NA,1.23086214065552,1.42912483215332,1.56703984737396,1.59554243087769,1.18938601016998,1.22084307670593
"Bulgaria","BGR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolivia","BOL",2014,2014,2014,2014,2014,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,NA,NA,NA,NA,16932,6989,1990,0.264207690954208,0.0964187309145927,NA,NA,NA,0.34090656042099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502666115760803,NA,NA,NA,NA,NA,NA,NA,NA,0.460092157125473,0.346175163984299,0.213187783956528,0.27198526263237,0.26302969455719,0.110277108848095,0.0855522304773331,0.0357647016644478,0.131290644407272,0.135409027338028,0.130146518349648,NA,NA,NA,NA,NA,NA,NA,NA,0.669310927391052,0.654349446296692,0.816169500350952,0.857142865657806,5.42868041992188,3.83589720726013,0.296486526727676,33.0528869628906,39.6463165283203,30,38,0.20072865486145,-0.00460992008447647,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331430375576019,0.0915174186229706,NA,NA,NA,NA,NA,NA
