"country","countryiso3","latest.year_Score.28904","latest.year_Score.28905","latest.year_Score.28907","latest.year_Score.28908","latest.year_Score.28909","latest.year_Score.28910","latest.year_Score.28911","latest.value_Score.28904","latest.value_Score.28905","latest.value_Score.28907","latest.value_Score.28908","latest.value_Score.28909","latest.value_Score.28910","latest.value_Score.28911"
"Afghanistan","AFG",2017,2017,2017,2017,2017,2017,2017,9.8,9.1,9.7,8.6,8.4,8.2,9.9
"Angola","AGO",2017,2017,2017,2017,2017,2017,2017,7.1,8.6,5.4,7.2,7.5,6.6,9.1
"Albania","ALB",2017,2017,2017,2017,2017,2017,2017,3.6,5.7,6.7,6.2,4.5,7.6,4
"United Arab Emirates","ARE",2017,2017,2017,2017,2017,2017,2017,2.2,6.7,2.4,3.6,3.4,2.5,2.2
"Argentina","ARG",2017,2017,2017,2017,2017,2017,2017,2.3,4.8,4.6,2.8,5,3,3.8
"Armenia","ARM",2017,2017,2017,2017,2017,2017,2017,7,7.6,6.7,7.4,6.1,6.2,3.6
"Antigua and Barbuda","ATG",2017,2017,2017,2017,2017,2017,2017,2.7,5.4,5.3,3.7,3.9,6.8,3.8
"Australia","AUS",2017,2017,2017,2017,2017,2017,2017,2.3,1,1,1.7,3.9,1.3,1.5
"Austria","AUT",2017,2017,2017,2017,2017,2017,2017,5.6,1.4,1.2,3.2,4.5,1.5,1.1
"Azerbaijan","AZE",2017,2017,2017,2017,2017,2017,2017,7.7,8.8,6.4,7.9,6.5,4.3,5.4
"Burundi","BDI",2017,2017,2017,2017,2017,2017,2017,8.6,8.8,9,8.2,7.9,6.3,8
"Belgium","BEL",2017,2017,2017,2017,2017,2017,2017,2.4,1.4,1,4.4,4.9,1.6,2.3
"Benin","BEN",2017,2017,2017,2017,2017,2017,2017,5.5,5.4,6.6,6.7,3.4,7.4,8.7
"Burkina Faso","BFA",2017,2017,2017,2017,2017,2017,2017,6.6,7.1,7.5,7.8,4.5,7.5,8.7
"Bangladesh","BGD",2017,2017,2017,2017,2017,2017,2017,6.6,7.8,5.8,9.3,8.7,7.8,8.1
"Bulgaria","BGR",2017,2017,2017,2017,2017,2017,2017,4.5,4.5,4.3,5.3,5.1,4.2,4.4
"Bahrain","BHR",2017,2017,2017,2017,2017,2017,2017,2.4,8.2,4.8,7.6,8.4,3.5,1.8
"Bahamas, The","BHS",2017,2017,2017,2017,2017,2017,2017,2.6,3.8,3.7,4.5,4.1,4.7,4.6
"Bosnia and Herzegovina","BIH",2017,2017,2017,2017,2017,2017,2017,7.6,6.5,8.2,8.7,7,5.5,3.6
"Belarus","BLR",2017,2017,2017,2017,2017,2017,2017,3.6,8.7,7.3,8.3,7.1,3.4,4.2
"Belize","BLZ",2017,2017,2017,2017,2017,2017,2017,3.6,5.2,7.5,4.3,4.1,6.6,5.9
"Bolivia","BOL",2017,2017,2017,2017,2017,2017,2017,3.9,6.5,5.8,8,6,7,6.8
"Brazil","BRA",2017,2017,2017,2017,2017,2017,2017,2.8,6.2,3.3,4.9,6.2,4.6,6.4
"Barbados","BRB",2017,2017,2017,2017,2017,2017,2017,2.5,2.5,6,4.2,4.1,5.4,2.7
"Brunei Darussalam","BRN",2017,2017,2017,2017,2017,2017,2017,2.2,8.3,3.6,7.4,5.9,4.6,1.8
"Bhutan","BTN",2017,2017,2017,2017,2017,2017,2017,7,4.3,8,7.5,7.9,7.2,6.1
