"country","countryiso3","latest.year_Estimate.364","latest.year_Estimate.370","latest.year_Estimate.376","latest.year_Estimate.382","latest.year_Estimate.388","latest.year_Estimate.394","latest.year_StdErr.366","latest.year_StdErr.372","latest.year_StdErr.378","latest.year_StdErr.384","latest.year_StdErr.390","latest.year_StdErr.396","latest.year_Rank.367","latest.year_Rank.373","latest.year_Rank.379","latest.year_Rank.385","latest.year_Rank.391","latest.year_Rank.397","latest.year_Lower.368","latest.year_Lower.374","latest.year_Lower.380","latest.year_Lower.386","latest.year_Lower.392","latest.year_Lower.398","latest.year_Upper.369","latest.year_Upper.375","latest.year_Upper.381","latest.year_Upper.387","latest.year_Upper.393","latest.year_Upper.399","latest.value_Estimate.364","latest.value_Estimate.370","latest.value_Estimate.376","latest.value_Estimate.382","latest.value_Estimate.388","latest.value_Estimate.394","latest.value_StdErr.366","latest.value_StdErr.372","latest.value_StdErr.378","latest.value_StdErr.384","latest.value_StdErr.390","latest.value_StdErr.396","latest.value_Rank.367","latest.value_Rank.373","latest.value_Rank.379","latest.value_Rank.385","latest.value_Rank.391","latest.value_Rank.397","latest.value_Lower.368","latest.value_Lower.374","latest.value_Lower.380","latest.value_Lower.386","latest.value_Lower.392","latest.value_Lower.398","latest.value_Upper.369","latest.value_Upper.375","latest.value_Upper.381","latest.value_Upper.387","latest.value_Upper.393","latest.value_Upper.399"
"Aruba","ABW",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.252027,1.297575,1.366119,1.305925,1.058392,0.853144,0.2826696,0.2096753,0.2534463,0.2493472,0.3318715,0.3641367,87.01923,87.01923,95.71429,91.62562,80.28846,77.88461,79.32692,78.84615,81.90476,77.3399,71.15385,62.01923,92.30769,91.82692,99.52381,99.50739,92.78846,90.38461
"Afghanistan","AFG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.496648,-1.668478,-2.74673,-0.9947197,-1.457285,-1.132634,0.1572958,0.1587239,0.2277857,0.1348217,0.2380511,0.1935247,4.326923,4.326923,0.4761905,20.68966,7.692307,10.57692,0,1.442308,0,13.7931,1.442308,6.25,9.615385,6.730769,2.380952,25.61576,12.5,19.23077
"Angola","AGO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.144541,-1.048023,-0.3190349,-0.9195936,-1.052086,-0.999813,0.1479328,0.1533215,0.225094,0.1311508,0.1926641,0.1780088,11.53846,13.94231,34.76191,22.6601,13.94231,12.98077,7.211538,7.211538,21.42857,16.74877,8.173077,7.692307,16.82692,21.63461,48.09524,27.58621,21.63461,24.03846
"Albania","ALB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5218667,-0.392243,0.3821,0.2063695,0.114788,0.2817102,0.1360668,0.145667,0.2157381,0.1280458,0.22757,0.2076896,35.09615,39.42308,58.57143,53.20197,57.69231,63.46154,24.51923,28.36539,46.66667,45.81281,42.78846,50.96154,44.71154,48.07692,70.47619,60.59113,70.19231,73.07692
"Andorra","AND",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.238614,1.607738,1.425432,1.069589,1.944976,1.187921,0.4023822,0.4841593,0.2978511,0.2673896,0.4585745,0.4940268,86.53846,90.86539,97.61905,83.25123,98.55769,85.09615,71.15385,77.40385,81.90476,69.45813,84.61539,65.86539,94.71154,100,99.52381,95.56651,100,98.55769
"United Arab Emirates","ARE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.151608,0.8064476,0.7432382,-1.109334,1.431291,0.9316171,0.1443323,0.1559605,0.211271,0.1384398,0.2132453,0.1982157,83.65385,77.40385,71.42857,17.73399,90.38461,79.80769,80.76923,71.15385,58.57143,12.31527,81.25,73.07692,88.46154,82.69231,88.09524,23.64532,95.67308,86.53846
"Argentina","ARG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.0834675,-0.2400078,0.0199319,0.5653015,0.0259878,-0.2430697,0.1182229,0.1397771,0.211271,0.1280941,0.1831254,0.1753201,54.32692,45.67308,46.66667,66.99507,54.80769,42.30769,45.19231,34.13462,33.80952,59.60591,41.34615,32.21154,59.61538,53.84615,58.09524,72.9064,64.90385,56.25
"Armenia","ARM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.3491127,-0.1500262,-0.4187803,-0.1134583,-0.0243394,0.2692558,0.1352468,0.1446891,0.2209855,0.1345383,0.2063741,0.1935906,42.78846,48.55769,30.47619,40.39409,51.44231,62.5,31.73077,39.42308,19.04762,35.46798,39.42308,51.92308,51.92308,56.73077,43.33333,50.73891,63.94231,72.59615
"American Samoa","ASM",2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,1.845534,1.363964,1.205116,1.004767,0.5514148,-0.2858895,0.4023822,0.4841593,0.3255743,0.4573736,0.4585745,0.4940268,94.23077,87.98077,92.38095,81.22066,72.59615,40.86538,84.13461,72.59615,68.57143,56.33803,46.63462,12.01923,100,100,99.52381,100,87.5,71.15385
"Antigua and Barbuda","ATG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.2766346,0.3933258,0.7261432,0.618535,-0.0060096,0.411548,0.2648852,0.3020779,0.2550432,0.2410059,0.4585745,0.360859,63.46154,65.38461,70.47619,69.45813,52.88462,66.82692,50.48077,50.96154,57.14286,54.6798,20.67308,46.63462,76.44231,78.84615,89.52381,79.80296,75.48077,80.76923
