"country","countryiso3","NE.IMP.GNFS.ZS_2013","NE.IMP.GNFS.ZS_2014","NE.IMP.GNFS.ZS_2015","NE.IMP.GNFS.ZS_2016","NE.IMP.GNFS.ZS_2017","NE.IMP.GNFS.ZS_2018"
"Afghanistan","AFG",55.1523271838943,51.4135473635928,43.4375425849813,41.7256945837375,45.3320652802564,NA
"Albania","ALB",46.9574108831978,47.194856652916,44.533630789045,45.8319596013561,46.6046658345331,45.3977304984143
"Algeria","DZA",30.4008313360844,31.9267492817134,36.5233416703565,35.0532415998173,33.217950236329,32.3410220592228
"American Samoa","ASM",100,105.763239875389,99.5461422087746,97.3926380368098,102.325581395349,99.3710691823899
"Angola","AGO",36.0648463922967,34.6378962589621,33.1339212916755,25.2456707179877,23.2527213968366,NA
"Antigua and Barbuda","ATG",61.0088591841149,59.4200836919283,50.1547074454084,47.8009709238472,NA,NA
"Arab World","ARB",39.798393312431,42.2678992144471,44.9710548273974,41.8792716750981,41.9588536392147,39.5637909145932
"Argentina","ARG",14.7167556136651,14.0013150558519,11.7805740385254,13.5667926798789,13.9806106427674,16.4199284119137
"Armenia","ARM",48.1970692931673,47.0465461367346,41.8652688700677,42.7698750822308,49.5006382701548,53.4824517351464
"Aruba","ABW",82.536247565462,79.7596457938014,75.6330427563304,74.6306458421275,75.237898220935,NA
"Australia","AUS",21.2522627313421,21.4670353387174,21.5095275701541,21.5265843486597,20.5767999696081,21.3876035202283
"Austria","AUT",50.625120789651,50.1169562048263,49.3382548303838,48.617590537647,50.7355052962123,52.0344068166518
"Azerbaijan","AZE",26.2600116874635,26.2096685368412,34.8066664092196,43.6496693432541,41.8544509495606,37.7191179640388
"Bahamas, The","BHS",45.5281320117015,49.1794415987832,37.8998153552922,37.1490316960397,41.1525546484066,41.2700712302306
"Bahrain","BHR",87.0675372929994,79.5171490317251,71.650547322856,65.3889766247047,67.3850401082664,71.6572121891948
"Bangladesh","BGD",26.7585286136071,25.5244202017989,24.7493225204896,21.3045813926876,20.2678924628174,23.4439348097981
"Barbados","BRB",45.901190449949,45.0278896180175,42.9924791027404,42.0433798161347,40.6288475799178,40.8905996112731
"Belarus","BLR",61.4823871290472,55.7104203103354,57.9040596348719,62.6999757764695,66.5781545217791,69.1440943074798
"Belgium","BEL",78.5264966401955,78.9822068454526,76.3872643576431,78.1832744269436,80.9177424120938,82.7389120694672
"Belize","BLZ",66.5927280503126,65.270833915723,66.2619083630834,61.6117056326101,58.4350170535576,58.0078191642862
"Benin","BEN",36.6336893525784,42.8433836858006,34.3580654166157,36.2628237785,40.290728837914,44.1906620897664
"Bermuda","BMU",29.5925155775955,NA,NA,NA,NA,NA
"Bhutan","BTN",63.7690810371918,60.8571473578176,67.7560787574033,55.7880788737169,52.7266551083194,55.8915879319988
"Bolivia","BOL",37.1384282187369,41.9713815120336,37.0645490574389,31.9130292616761,31.8005083926283,31.1211697950131
"Bosnia and Herzegovina","BIH",54.1881933715064,56.6337301722194,53.3272316969447,52.2992924801184,56.416631478147,55.7808947028023
"Botswana","BWA",61.0309389838131,53.9518647660885,54.4912139213494,43.1679449067422,33.8992758374749,37.7659524881694
"Brazil","BRA",14.0437480704732,13.6734606297264,14.0534511983164,12.071106657593,11.5710278686871,14.2767004326273
"Brunei Darussalam","BRN",42.8950041962984,30.6504920696468,32.6864664191698,37.7413608077216,35.6035073472775,41.964043494891
"Bulgaria","BGR",65.3242306644631,65.8853097091552,63.5736639601152,59.7225114203761,63.7566370586634,64.3108705743695
"Burkina Faso","BFA",27.8558846486241,24.3633700940981,36.2874142473532,36.4738875840818,36.2157948601138,37.2388430772549
"Burundi","BDI",37.5000131147541,34.1542733940916,26.8089855450836,25.0916348264004,26.9515346026704,30.5033368824551
"Cabo Verde","CPV",54.846645937621,60.6853000599186,59.1586466717918,59.9621727248371,67.3803535416683,68.2078053781849
"Cambodia","KHM",67.6585508736566,67.0087581378565,66.1456432379888,65.6685040464904,64.1058157410442,63.3028853207448
"Cameroon","CMR",30.0377128740627,30.1267202884318,27.6095407796239,23.9651683823871,22.606050472436,23.6975689193905
"Canada","CAN",31.9784330382834,32.7194525118331,34.3946879562016,33.8897058242219,33.6795120344622,34.0930504449183
"Central African Republic","CAF",23.4263327799409,36.4193044299887,36.0774871532986,35.7087643640963,39.8837719516938,46.9800224539673
"Central Europe and the Baltics","CEB",57.9010439457851,59.3940092880896,59.2704413443355,59.212657586721,61.1115967283266,62.3795567136838
"Chad","TCD",39.0833240894528,42.4651602793754,36.5624034599938,37.001888368984,39.7020456976579,37.8810921062285
"Chile","CHL",32.7740032218545,32.1618381164217,29.5959266957997,27.5504444767024,27.1449580326481,28.7191327028464
"China","CHN",22.1451222440111,21.4713066389347,18.1857333347036,17.4581934027583,18.1867317465469,18.7313138032856
"Colombia","COL",19.9131689316304,20.8527689627646,22.7105526089485,21.4855137060045,20.1679211122872,20.8253458573742
"Comoros","COM",30.1949080601823,29.5593510181742,27.6687537644801,26.4599841389376,28.2630424728857,29.8465449183026
"Congo, Dem. Rep.","COD",41.0200838366321,41.8579612751483,31.6068631633129,31.9687680611657,39.0408574385095,37.3422312884634
"Congo, Rep.","COG",66.0719813006917,70.2526329124687,96.3702955606306,85.6766247406842,65.1704053721619,56.0218574027979
"Costa Rica","CRI",34.2853571360004,34.7905430591131,31.6933559215415,31.8320227299028,32.994866023794,33.2420840335805
"Cote d'Ivoire","CIV",38.5957789448871,34.3705971529814,34.2468972662486,30.3493025334143,31.0604796179136,29.2470562631073
"Croatia","HRV",42.5885339503051,43.6810759129216,46.1600824972674,46.515791413073,49.4091168724062,51.3615432817724
"Cuba","CUB",20.2234665837092,17.1902896250744,14.4663904605603,12.2863084163292,11.6766992596876,12.5931035861752
"Curacao","CUW",88.7964697235631,85.3287355824135,NA,NA,NA,NA
"Cyprus","CYP",59.7798484431786,65.1694984964844,67.7013249828294,69.0496284826178,73.3895414381535,72.2795717929557
"Czech Republic","CZE",71.1072226148134,76.1812643131131,75.0505626571141,71.8390558705031,72.202798068737,72.0030708959607
"Denmark","DNK",48.2213220971567,47.6507772087923,48.6300543390148,46.7428483571839,48.1422353799985,49.5945167161173
"Djibouti","DJI",219.685788800839,161.52488194933,139.54103242833,124.419874115387,178.434415821707,178.881328667234
"Dominica","DMA",47.1848149249294,46.2277296804693,51.020486441688,54.2024784358088,64.5669939297216,65.095817562071
"Dominican Republic","DOM",31.5145973917362,30.3450326909393,28.4094954181354,27.6765917341304,26.5429400827088,28.504535080793
"Early-demographic dividend","EAR",29.2950379277503,29.0124943685876,27.8315463416501,26.5292234253233,27.6540268135971,29.1709171020201
"East Asia & Pacific","EAS",31.3006261219478,31.1126637129535,27.8265303804065,25.8665740419754,27.098010178374,28.2231415753381
"East Asia & Pacific (excluding high income)","EAP",26.955443271945,26.2688709461784,23.2506664654922,22.3693209426036,23.4057053390808,24.2547724697715
"East Asia & Pacific (IDA & IBRD countries)","TEA",26.9551800979786,26.2685666126735,23.2501224426764,22.3687187437244,23.4051360857296,24.2542439912906
"Ecuador","ECU",30.9678677603585,29.6563148434008,23.9856557706229,19.016549070733,21.5889034983957,23.0467920375474
"Egypt, Arab Rep.","EGY",23.3551924317351,22.6760563380282,21.6620974671631,19.9010851110947,29.3083573487032,29.3662955784919
"El Salvador","SLV",50.7262061752535,48.552604789094,47.0746224080553,44.4292870746046,45.475689987163,48.6179529493035
"Equatorial Guinea","GNQ",39.239968263518,38.4159100730149,42.2195853462674,41.1879007790367,40.194307894691,43.3468044957638
"Eritrea","ERI",NA,NA,NA,NA,NA,NA
"Estonia","EST",81.3571841244654,77.8642907618956,72.9681600349145,73.5442438598038,71.8574286059871,70.7437935394783
