"country","countryiso3","latest.year_value_wef_travel_&_touris.3524","latest.value_value_wef_travel_&_touris.3524","latest.year_rank_wef_travel_&_tourism.3525","latest.value_rank_wef_travel_&_tourism.3525","latest.year_value_wef_enabling_enviro.3526","latest.value_value_wef_enabling_enviro.3526","latest.year_rank_wef_enabling_environ.3527","latest.value_rank_wef_enabling_environ.3527","latest.year_value_wef_travel_and_tour.3528","latest.value_value_wef_travel_and_tour.3528","latest.year_value_wef_travel_and_tour.3546","latest.value_value_wef_travel_and_tour.3546","latest.year_rank_wef_travel_and_touri.3529","latest.value_rank_wef_travel_and_touri.3529","latest.year_rank_wef_travel_and_touri.3547","latest.value_rank_wef_travel_and_touri.3547","latest.year_value_wef_infrastructure_.3530","latest.value_value_wef_infrastructure_.3530","latest.year_rank_wef_infrastructure_s.3531","latest.value_rank_wef_infrastructure_s.3531","latest.year_value_wef_natural_and_cul.3532","latest.value_value_wef_natural_and_cul.3532","latest.year_rank_wef_natural_and_cult.3533","latest.value_rank_wef_natural_and_cult.3533","latest.year_value_wef_business_enviro.3534","latest.value_value_wef_business_enviro.3534","latest.year_rank_wef_business_environ.3535","latest.value_rank_wef_business_environ.3535","latest.year_value_wef_safety_and_secu.3536","latest.value_value_wef_safety_and_secu.3536","latest.year_rank_wef_safety_and_secur.3537","latest.value_rank_wef_safety_and_secur.3537","latest.year_value_wef_health_and_hygi.3538","latest.value_value_wef_health_and_hygi.3538","latest.year_rank_wef_health_and_hygie.3539","latest.value_rank_wef_health_and_hygie.3539","latest.year_value_wef_human_resources.3540","latest.value_value_wef_human_resources.3540","latest.year_rank_wef_human_resources_.3541","latest.value_rank_wef_human_resources_.3541","latest.year_value_wef_government_prio.3548","latest.value_value_wef_government_prio.3548","latest.year_rank_wef_government_prior.3549","latest.value_rank_wef_government_prior.3549","latest.year_value_wef_international_o.3550","latest.value_value_wef_international_o.3550","latest.year_rank_wef_international_op.3551","latest.value_rank_wef_international_op.3551","latest.year_value_wef_price_competiti.3552","latest.value_value_wef_price_competiti.3552","latest.year_rank_wef_price_competitiv.3553","latest.value_rank_wef_price_competitiv.3553","latest.year_value_wef_environmental_s.3554","latest.value_value_wef_environmental_s.3554","latest.year_rank_wef_environmental_su.3555","latest.value_rank_wef_environmental_su.3555","latest.year_value_wef_air_transport_i.3556","latest.value_value_wef_air_transport_i.3556","latest.year_rank_wef_air_transport_in.3557","latest.value_rank_wef_air_transport_in.3557","latest.year_value_wef_ground_and_port.3558","latest.value_value_wef_ground_and_port.3558","latest.year_rank_wef_ground_and_port_.3559","latest.value_rank_wef_ground_and_port_.3559","latest.year_value_wef_tourist_service.3560","latest.value_value_wef_tourist_service.3560","latest.year_rank_wef_tourist_service_.3561","latest.value_rank_wef_tourist_service_.3561","latest.year_value_wef_natural_resourc.3562","latest.value_value_wef_natural_resourc.3562","latest.year_rank_wef_natural_resource.3563","latest.value_rank_wef_natural_resource.3563","latest.year_value_wef_cultural_resour.3564","latest.value_value_wef_cultural_resour.3564","latest.year_rank_wef_cultural_resourc.3565","latest.value_rank_wef_cultural_resourc.3565"
"Angola","AGO",2015,2.595035637,2015,139,2015,3.232427291,2015,136,2015,3.207968496,2015,2.374109359,2015,140,2015,125,2015,2.153808425,2015,134,2015,1.785938335,2015,115,2015,3.033316307,2015,136,2015,4.731842359,2015,103,2015,3.232495659,2015,123,2015,2.79037277,2015,139,2015,2.670350016,2015,140,2015,1.286017093,2015,141,2015,5.462444256,2015,13,2015,3.413062618,2015,120,2015,1.957238798,2015,114,2015,2.066789685,2015,140,2015,2.437396791,2015,129,2015,2.335655327,2015,106,2015,1.236221343,2015,122
"Albania","ALB",2017,3.35165818,2017,98,2017,4.809070115,2017,67,2017,3.942848849,2017,4.142587507,2017,103,2017,82,2017,2.990637695,2017,85,2017,1.66407606,2017,128,2017,4.06559391,2017,109,2015,5.338671668,2015,70,2017,5.224940501,2017,73,2017,4.904834823,2017,39,2017,4.560222466,2017,74,2017,2.399152295,2017,107,2017,4.70475534,2017,83,2017,4.107265294,2017,72,2017,2.000560092,2017,109,2017,3.057006589,2017,77,2017,3.914346405,2017,77,2017,2.188789737,2017,123,2017,1.139362383,2017,131
"United Arab Emirates","ARE",2017,4.491811081,2017,29,2017,5.838690651,2017,14,2017,4.383414289,2017,6.087000741,2017,54,2017,15,2017,5.369108977,2017,10,2017,2.376030406,2017,74,2017,5.854123624,2017,5,2015,6.59756659,2015,3,2017,5.440144,2017,63,2017,5.213845548,2017,23,2017,5.068778883,2017,31,2017,2.963244373,2017,75,2017,5.023092497,2017,56,2017,4.478541404,2017,40,2017,5.844915154,2017,3,2017,4.892253168,2017,19,2017,5.370158608,2017,27,2017,2.568673295,2017,91,2017,2.183387516,2017,50
"Argentina","ARG",2017,4.050080804,2017,50,2017,4.742957823,2017,69,2017,3.722420227,2017,4.650002388,2017,116,2017,61,2017,3.285439021,2017,69,2017,4.449506145,2017,13,2017,3.141388723,2017,132,2015,5.025382423,2015,88,2017,6.383788555,2017,18,2017,4.5762186,2017,69,2017,4.613891563,2017,66,2017,2.77033701,2017,89,2017,4.061744628,2017,119,2017,3.443707706,2017,125,2017,2.723817429,2017,66,2017,2.59790879,2017,100,2017,4.534590843,2017,54,2017,4.35832136,2017,25,2017,4.540690929,2017,14
"Armenia","ARM",2017,3.52521893,2017,84,2017,5.164481149,2017,51,2017,3.933504552,2017,4.336481492,2017,104,2017,71,2017,3.002819576,2017,84,2017,2.000070442,2017,107,2017,4.874302999,2017,39,2015,5.798336416,2015,38,2017,5.910028995,2017,48,2017,4.842166118,2017,45,2017,4.577551644,2017,71,2017,2.595826178,2017,95,2017,4.786369249,2017,80,2017,3.774271138,2017,102,2017,2.202956643,2017,88,2017,2.862038762,2017,88,2017,3.943463322,2017,74,2017,2.597381453,2017,89,2017,1.402759432,2017,99
"Australia","AUS",2017,5.101144781,2017,7,2017,5.676614047,2017,21,2017,4.534703039,2017,5.968913322,2017,34,2017,18,2017,5.109645019,2017,14,2017,5.08361702,2017,10,2017,5.050837048,2017,31,2015,6.236492505,2015,13,2017,6.140121802,2017,32,2017,5.125329797,2017,29,2017,5.059045762,2017,32,2017,4.767360942,2017,2,2017,3.82212494,2017,128,2017,4.49028051,2017,38,2017,5.69381816,2017,4,2017,3.573813354,2017,53,2017,6.061303544,2017,8,2017,5.212771189,2017,6,2017,4.954462852,2017,11
"Austria","AUT",2017,4.857391374,2017,12,2017,5.862025872,2017,11,2017,4.707232287,2017,5.842465134,2017,10,2017,22,2017,5.270430668,2017,12,2017,3.589876671,2017,24,2017,4.955791665,2017,34,2015,6.473100987,2015,5,2017,6.713694798,2017,3,2017,5.519072921,2017,9,2017,5.333003218,2017,19,2017,4.010096942,2017,39,2017,3.858186423,2017,125,2017,5.627642564,2017,2,2017,3.8930468,2017,33,2017,5.246621699,2017,12,2017,6.671623505,2017,1,2017,4.114909789,2017,29,2017,3.064843552,2017,29
"Azerbaijan","AZE",2017,3.700868177,2017,71,2017,5.302531944,2017,38,2017,4.292932015,2017,4.969461189,2017,66,2017,50,2017,3.156440522,2017,77,2017,2.051568229,2017,100,2017,4.569692804,2017,57,2015,5.831973733,2015,36,2017,6.086975033,2017,37,2017,5.039257701,2017,30,2017,4.800236846,2017,49,2017,2.947585194,2017,77,2017,5.378321128,2017,31,2017,4.045584891,2017,81,2017,2.434584939,2017,77,2017,3.705327108,2017,49,2017,3.329409519,2017,89,2017,2.376830458,2017,109,2017,1.726306,2017,69
"Burundi","BDI",2017,2.56538615,2017,134,2017,3.466512235,2017,128,2017,3.281758501,2017,1.572963345,2017,134,2017,136,2017,1.920553888,2017,130,2017,1.592719975,2017,130,2017,3.864058717,2017,122,2015,4.546790422,2015,112,2017,3.803870116,2017,111,2017,3.859670331,2017,119,2017,2.510675345,2017,134,2017,1.791492364,2017,128,2017,4.723231372,2017,82,2017,4.101634924,2017,74,2017,1.579165668,2017,130,2017,2.339262905,2017,115,2017,1.843233091,2017,136,2017,2.03960816,2017,129,2017,1.14583179,2017,130
"Belgium","BEL",2017,4.541969166,2017,21,2017,5.722381969,2017,19,2017,4.391469283,2017,5.722465699,2017,53,2017,24,2017,4.910404552,2017,17,2017,3.14362086,2017,40,2017,4.92839299,2017,37,2015,6.182141573,2015,16,2017,6.711238115,2017,4,2017,5.347059041,2017,17,2017,4.473506797,2017,78,2017,4.146379274,2017,28,2017,4.378396667,2017,105,2017,4.567594393,2017,35,2017,3.743106338,2017,37,2017,5.69920719,2017,6,2017,5.288900126,2017,31,2017,2.196542079,2017,122,2017,4.090699642,2017,17
