"country","countryiso3","latest.year_Value.24717","latest.year_Rank.24718","latest.value_Value.24717","latest.value_Rank.24718"
"Afghanistan","AFG",2016,2017,17,132
"Angola","AGO",2016,2017,29,113
"Albania","ALB",2016,2017,62,59
"United Arab Emirates","ARE",2016,2017,87,23
"Argentina","ARG",2016,2017,45,81
"Armenia","ARM",2016,2017,47,78
"Australia","AUS",2016,2017,92,14
"Austria","AUT",2016,2017,91,17
"Azerbaijan","AZE",2016,2017,58,68
"Burundi","BDI",2016,2017,10,140
"Belgium","BEL",2016,2017,88,22
"Benin","BEN",2016,2017,15,138
"Burkina Faso","BFA",2016,2017,18,128
"Bangladesh","BGD",2016,2017,35,103
"Bulgaria","BGR",2016,2017,66,50
"Bahrain","BHR",2015,2016,66.5,32
"Bosnia and Herzegovina","BIH",2016,2017,66,52
"Belarus","BLR",2016,2017,71,44
"Belize","BLZ",2016,2017,49,77
"Bolivia","BOL",2015,2016,30.8,97
"Brazil","BRA",2016,2017,62,62
"Bhutan","BTN",2016,2017,36,100
"Botswana","BWA",2016,2017,43,87
"Canada","CAN",2016,2017,92,15
"Switzerland","CHE",2016,2017,96.43,2
"Chile","CHL",2016,2017,64,54
"China","CHN",2016,2017,60,65
"Cote d'Ivoire","CIV",2015,2016,15.4,122
"Cameroon","CMR",2016,2017,35,107
"Congo, Rep.","COG",2016,2017,16,135
"Colombia","COL",2016,2017,55,71
"Comoros","COM",2016,2017,8,141
"Costa Rica","CRI",2016,2017,62,61
"Cyprus","CYP",2016,2017,86,27
"Czech Republic","CZE",2016,2017,84,29
"Germany","DEU",2016,2017,93.5,9
"Djibouti","DJI",2016,2017,18,129
"Denmark","DNK",2016,2017,93,13
"Dominican Republic","DOM",2016,2017,42,88
"Algeria","DZA",2016,2017,38,97
"Ecuador","ECU",2016,2017,41,91
"Egypt, Arab Rep.","EGY",2016,2017,29,116
"Spain","ESP",2016,2017,80,33
"Estonia","EST",2016,2017,90,21
"Ethiopia","ETH",2016,2017,16,133
"Finland","FIN",2016,2017,93,12
"France","FRA",2016,2017,90,20
"Gabon","GAB",2016,2017,32,110
"United Kingdom","GBR",2016,2017,95.1,6
"Georgia","GEO",2016,2017,57,70
"Ghana","GHA",2016,2017,35,105
"Guinea","GIN",2016,2017,7,142
"Greece","GRC",2016,2017,80,34
"Guatemala","GTM",2015,2016,21.4,111
"Hong Kong SAR, China","HKG",2015,2016,81.1,14
"Honduras","HND",2016,2017,37,98
"Croatia","HRV",2016,2017,81,32
"Haiti","HTI",2016,2017,16,134
"Hungary","HUN",2016,2017,79,36
"Indonesia","IDN",2016,2017,36,101
"India","IND",2016,2017,44,83
"Ireland","IRL",2016,2017,90,19
"Iran, Islamic Rep.","IRN",2015,2016,42.6,77
"Iraq","IRQ",2016,2017,14,139
"Iceland","ISL",2016,2017,93,11
"Israel","ISR",2016,2017,81,31
"Italy","ITA",2016,2017,74,40
"Jamaica","JAM",2016,2017,65,53
"Jordan","JOR",2016,2017,50,75
"Japan","JPN",2016,2017,93.6,8
"Kazakhstan","KAZ",2016,2017,66,51
"Kenya","KEN",2016,2017,45,82
"Kyrgyz Republic","KGZ",2016,2017,29,117
"Cambodia","KHM",2016,2017,29,115
"Korea, Rep.","KOR",2015,2016,84.3,7
"Kuwait","KWT",2016,2017,63,57
"Lao PDR","LAO",2015,2016,20.3,115
"Lebanon","LBN",2016,2017,63,56
"Liberia","LBR",2016,2017,18,130
"Sri Lanka","LKA",2016,2017,52,73
"Lesotho","LSO",2016,2017,22,125
"Lithuania","LTU",2016,2017,79,35
"Luxembourg","LUX",2016,2017,96.5,1
"Latvia","LVA",2016,2017,87,24
"Morocco","MAR",2016,2017,43,85
"Moldova","MDA",2016,2017,59,66
"Madagascar","MDG",2016,2017,29,118
"Mexico","MEX",2016,2017,42,90
"Macedonia, FYR","MKD",2015,2016,60,45
"Mali","MLI",2016,2017,23,124
"Malta","MLT",2016,2017,85,28
"Myanmar","MMR",2016,2017,23,123
"Montenegro","MNE",2016,2017,57,69
"Mongolia","MNG",2016,2017,64,55
"Mauritania","MRT",2016,2017,21,126
"Mauritius","MUS",2016,2017,76,39
"Malawi","MWI",2016,2017,17,131
"Malaysia","MYS",2016,2017,77,38
"Namibia","NAM",2016,2017,42,89
"Niger","NER",2016,2017,3,144
"Nigeria","NGA",2016,2017,46,80
"Nicaragua","NIC",2016,2017,23,122
"Netherlands","NLD",2016,2017,95.9,4
"Norway","NOR",2016,2017,96.39,3
"Nepal","NPL",2016,2017,35,108
"New Zealand","NZL",2016,2017,93,10
"Oman","OMN",2016,2017,60,64
"Pakistan","PAK",2016,2017,24,120
"Panama","PAN",2016,2017,43,84
"Peru","PER",2016,2017,41,94
"Philippines","PHL",2016,2017,40,96
"Poland","POL",2016,2017,78,37
"Portugal","PRT",2016,2017,68,48
"Paraguay","PRY",2016,2017,41,93
"Qatar","QAT",2016,2017,62,58
"Romania","ROU",2016,2017,69,45
"Russian Federation","RUS",2016,2017,71,43
"Rwanda","RWA",2016,2017,37,99
"Saudi Arabia","SAU",2016,2017,69,46
"Sudan","SDN",2016,2017,15,137
"Senegal","SEN",2016,2017,30,112
"Singapore","SGP",2016,2017,90,18
"Sierra Leone","SLE",2016,2017,16,136
"El Salvador","SLV",2016,2017,49,76
"Serbia","SRB",2016,2017,73,41
"Slovak Republic","SVK",2016,2017,82,30
"Slovenia","SVN",2016,2017,87,25
"Sweden","SWE",2016,2017,94.6,7
"Swaziland","SWZ",2016,2017,29,114
"Syrian Arab Republic","SYR",2016,2017,21,127
"Chad","TCD",2016,2017,6,143
"Togo","TGO",2016,2017,32,111
"Thailand","THA",2016,2017,68,49
"Trinidad and Tobago","TTO",2015,2016,47.5,67
"Tunisia","TUN",2016,2017,47,79
"Turkey","TUR",2016,2017,62,60
"Tanzania","TZA",2016,2017,27,119
"Uganda","UGA",2016,2017,43,86
"Ukraine","UKR",2016,2017,60,63
"Uruguay","URY",2016,2017,59,67
"United States","USA",2016,2017,87,26
"Uzbekistan","UZB",2016,2017,35,106
"Venezuela, RB","VEN",2015,2016,32.8,94
"Vietnam","VNM",2016,2017,50,74
"South Africa","ZAF",2016,2017,54,72
"Zambia","ZMB",2016,2017,24,121
"Zimbabwe","ZWE",2016,2017,33,109
