"country","countryiso3","Value.24717_2015","Value.24717_2016","Value.24717_2017","Rank.24718_2015","Rank.24718_2016","Rank.24718_2017"
"Afghanistan","AFG",14.1,17,NA,NA,130,132
"Angola","AGO",21.1,29,NA,NA,113,113
"Albania","ALB",51,62,NA,NA,59,59
"United Arab Emirates","ARE",73.4,87,NA,NA,25,23
"Argentina","ARG",51.9,45,NA,NA,57,81
"Armenia","ARM",36.6,47,NA,NA,87,78
"Australia","AUS",81.4,92,NA,NA,12,14
"Austria","AUT",76,91,NA,NA,21,17
"Azerbaijan","AZE",50.5,58,NA,NA,60,68
"Burundi","BDI",10.6,10,NA,NA,135,140
"Belgium","BEL",76,88,NA,NA,22,22
"Benin","BEN",15.3,15,NA,NA,123,138
"Burkina Faso","BFA",14.9,18,NA,NA,125,128
"Bangladesh","BGD",16.7,35,NA,NA,121,103
"Bulgaria","BGR",56.4,66,NA,NA,50,50
"Bahrain","BHR",66.5,NA,NA,NA,32,NA
"Bosnia and Herzegovina","BIH",40.7,66,NA,NA,81,52
"Belarus","BLR",50,71,NA,NA,62,44
"Belize","BLZ",NA,49,NA,NA,NA,77
"Bolivia","BOL",30.8,NA,NA,NA,97,NA
"Brazil","BRA",56.2,62,NA,NA,51,62
"Bhutan","BTN",27.8,36,NA,NA,104,100
"Botswana","BWA",38.6,43,NA,NA,85,87
"Canada","CAN",86.3,92,NA,NA,4,15
"Switzerland","CHE",83.3,96.43,NA,NA,9,2
"Chile","CHL",60.3,64,NA,NA,43,54
"China","CHN",49.1,60,NA,NA,64,65
"Cote d'Ivoire","CIV",15.4,NA,NA,NA,122,NA
"Cameroon","CMR",20,35,NA,NA,116,107
"Congo, Rep.","COG",NA,16,NA,NA,NA,135
"Colombia","COL",44.6,55,NA,NA,72,71
"Comoros","COM",NA,8,NA,NA,NA,141
"Costa Rica","CRI",52.4,62,NA,NA,55,61
"Cyprus","CYP",64.8,86,NA,NA,36,27
"Czech Republic","CZE",71.7,84,NA,NA,29,29
"Germany","DEU",78,93.5,NA,NA,17,9
"Djibouti","DJI",NA,18,NA,NA,NA,129
"Denmark","DNK",78.7,93,NA,NA,16,13
"Dominican Republic","DOM",39.9,42,NA,NA,83,88
"Algeria","DZA",32.3,38,NA,NA,95,97
"Ecuador","ECU",45,41,NA,NA,71,91
"Egypt, Arab Rep.","EGY",39.9,29,NA,NA,82,116
"Spain","ESP",75,80,NA,NA,24,33
"Estonia","EST",72.3,90,NA,NA,27,21
