"country","countryiso3","population","yearly_change","net_change","density_p_km2","land_area_km2","migrants_net","fertility_rate","med_age","perc_urban_pop","world_share"
"China","CHN",1439323776,0.39,5540090,153,9388211,-348399,1.7,38,61,18.47
"India","IND",1380004385,0.99,13586631,464,2973190,-532687,2.2,28,35,17.7
"United States","USA",331002651,0.59,1937734,36,9147420,954806,1.8,38,83,4.25
"Indonesia","IDN",273523615,1.07,2898047,151,1811570,-98955,2.3,30,56,3.51
"Pakistan","PAK",220892340,2,4327022,287,770880,-233379,3.6,23,35,2.83
"Brazil","BRA",212559417,0.72,1509890,25,8358140,21200,1.7,33,88,2.73
"Nigeria","NGA",206139589,2.58,5175990,226,910770,-60000,5.4,18,52,2.64
"Bangladesh","BGD",164689383,1.01,1643222,1265,130170,-369501,2.1,28,39,2.11
"Russia","RUS",145934462,0.04,62206,9,16376870,182456,1.8,40,74,1.87
"Mexico","MEX",128932753,1.06,1357224,66,1943950,-60000,2.1,29,84,1.65
"Japan","JPN",126476461,-0.3,-383840,347,364555,71560,1.4,48,92,1.62
"Ethiopia","ETH",114963588,2.57,2884858,115,1000000,30000,4.3,19,21,1.47
"Philippines","PHL",109581078,1.35,1464463,368,298170,-67152,2.6,26,47,1.41
"Egypt","EGY",102334404,1.94,1946331,103,995450,-38033,3.3,25,43,1.31
"Vietnam","VNM",97338579,0.91,876473,314,310070,-80000,2.1,32,38,1.25
"DR Congo","COD",89561403,3.19,2770836,40,2267050,23861,6,17,46,1.15
"Turkey","TUR",84339067,1.09,909452,110,769630,283922,2.1,32,76,1.08
"Iran","IRN",83992949,1.3,1079043,52,1628550,-55000,2.2,32,76,1.08
"Germany","DEU",83783942,0.32,266897,240,348560,543822,1.6,46,76,1.07
"Thailand","THA",69799978,0.25,174396,137,510890,19444,1.5,40,51,0.9
"United Kingdom","GBR",67886011,0.53,355839,281,241930,260650,1.8,40,83,0.87
"France","FRA",65273511,0.22,143783,119,547557,36527,1.9,42,82,0.84
"Italy","ITA",60461826,-0.15,-88249,206,294140,148943,1.3,47,69,0.78
"Tanzania","TZA",59734218,2.98,1728755,67,885800,-40076,4.9,18,37,0.77
"South Africa","ZAF",59308690,1.28,750420,49,1213090,145405,2.4,28,67,0.76
"Myanmar","MMR",54409800,0.67,364380,83,653290,-163313,2.2,29,31,0.7
"Kenya","KEN",53771296,2.28,1197323,94,569140,-10000,3.5,20,28,0.69
"South Korea","KOR",51269185,0.09,43877,527,97230,11731,1.1,44,82,0.66
"Colombia","COL",50882891,1.08,543448,46,1109500,204796,1.8,31,80,0.65
"Spain","ESP",46754778,0.04,18002,94,498800,40000,1.3,45,80,0.6
"Uganda","UGA",45741007,3.32,1471413,229,199810,168694,5,17,26,0.59
"Argentina","ARG",45195774,0.93,415097,17,2736690,4800,2.3,32,93,0.58
"Algeria","DZA",43851044,1.85,797990,18,2381740,-10000,3.1,29,73,0.56
"Sudan","SDN",43849260,2.42,1036022,25,1765048,-50000,4.4,20,35,0.56
"Ukraine","UKR",43733762,-0.59,-259876,75,579320,10000,1.4,41,69,0.56
"Iraq","IRQ",40222493,2.32,912710,93,434320,7834,3.7,21,73,0.52
"Afghanistan","AFG",38928346,2.33,886592,60,652860,-62920,4.6,18,25,0.5
"Poland","POL",37846611,-0.11,-41157,124,306230,-29395,1.4,42,60,0.49
"Canada","CAN",37742154,0.89,331107,4,9093510,242032,1.5,41,81,0.48
"Morocco","MAR",36910560,1.2,438791,83,446300,-51419,2.4,30,64,0.47
"Saudi Arabia","SAU",34813871,1.59,545343,16,2149690,134979,2.3,32,84,0.45
"Uzbekistan","UZB",33469203,1.48,487487,79,425400,-8863,2.4,28,50,0.43
"Peru","PER",32971854,1.42,461401,26,1280000,99069,2.3,31,79,0.42
"Angola","AGO",32866272,3.27,1040977,26,1246700,6413,5.6,17,67,0.42
"Malaysia","MYS",32365999,1.3,416222,99,328550,50000,2,30,78,0.42
"Mozambique","MOZ",31255435,2.93,889399,40,786380,-5000,4.9,18,38,0.4
"Ghana","GHA",31072940,2.15,655084,137,227540,-10000,3.9,22,57,0.4
"Yemen","YEM",29825964,2.28,664042,56,527970,-30000,3.8,20,38,0.38
