"DV","rf_mtry","rf_min.node.size","rf_train_r2","rf_test_r2","representative_r2"
"c19eff",44,17,"0.593","0.603","0.616"
"c19perbeh",31,6,"0.518","0.523","0.586"
"c19proso",47,8,"0.630","0.640","0.665"
"consp",30,7,"0.257","0.255","0.288"
"ecoproso",46,4,"0.633","0.641","0.685"
"ecorca",36,4,"0.340","0.335","0.352"
"inperson",37,58,"0.281","0.270","0.334"
