"responseid","train"
"000022f7",TRUE
"0000d098",TRUE
"0001ae39",FALSE
"00022c98",TRUE
"000294b1",TRUE
"00029bb1",TRUE
"000301d2",TRUE
"0003f674",FALSE
"00051022",TRUE
"000579d1",FALSE
"00068c2b",FALSE
"0006e612",TRUE
"000730fa",TRUE
"0007d290",FALSE
"0008440a",TRUE
"00091385",TRUE
"0009e5f2",FALSE
"000c4a5a",TRUE
"0010a7a8",FALSE
"0010d9d7",TRUE
"00125f7c",TRUE
"00149afb",TRUE
"0014aa3c",TRUE
"00159531",FALSE
"0017beea",TRUE
"0017df83",FALSE
"00182fec",TRUE
"0018d4bd",TRUE
"00191391",TRUE
"001a68c1",TRUE
"001b0956",TRUE
"001b8bf0",TRUE
"001c6000",FALSE
"001c8cc9",NA
"001d147d",TRUE
"001d5f65",TRUE
"001df501",FALSE
"001e9c30",TRUE
"001ece52",TRUE
"001ee7df",TRUE
"001f39a5",TRUE
"00207520",TRUE
"0023cce7",TRUE
"002412a2",TRUE
"00242211",FALSE
"00250384",FALSE
"002517ef",FALSE
"00257e3e",TRUE
"00259811",TRUE
"00261a03",TRUE
"00264abb",TRUE
"0027d94b",TRUE
"002a634f",TRUE
"002a657a",TRUE
"002cb578",TRUE
"002ccb38",FALSE
"002e2184",TRUE
"002fa651",TRUE
"002fe436",TRUE
"00311739",TRUE
"0031e184",TRUE
"0032b626",TRUE
"0033f993",TRUE
"0036425d",TRUE
"00368c12",TRUE
"0037fe0c",FALSE
"00381820",FALSE
"003832a6",TRUE
"003ab9ff",TRUE
"003bf8ed",TRUE
"003e1842",FALSE
"0043478a",TRUE
"0046dede",TRUE
"004706df",TRUE
"004f482d",FALSE
"005044cf",TRUE
"005071ae",FALSE
"00507cd9",TRUE
"0050caed",TRUE
"0051d0f0",FALSE
"00557b81",FALSE
"005a99b1",TRUE
"005aac6d",FALSE
"005bc5a7",FALSE
"005cc5ca",TRUE
"005d55b9",FALSE
"005d5871",FALSE
"005dbfe9",TRUE
"005e9f13",TRUE
"005ec961",TRUE
"005f0888",TRUE
"00609ab0",TRUE
"00613880",TRUE
"0064b768",TRUE
"0065004b",TRUE
"00663771",TRUE
"00668efa",TRUE
"0067ddae",TRUE
"0068e1d4",FALSE
"00692c63",TRUE
"006a0062",TRUE
"006a9f2f",FALSE
"006b22b2",TRUE
"006c881d",TRUE
"006ca3d9",TRUE
"006d3ea8",TRUE
"006e4ef5",FALSE
"00701f00",TRUE
"00706e55",TRUE
"00714298",TRUE
"00724def",TRUE
"0073108e",TRUE
"00786f04",TRUE
"00788b88",TRUE
"007a236d",TRUE
"007a5900",TRUE
"007b0f8c",NA
"007b3a23",TRUE
"007b814c",FALSE
"007be59d",TRUE
"007c6f76",TRUE
"007cadd3",TRUE
"007cb80b",NA
"007ffcb3",TRUE
"00814b33",TRUE
"0085506c",TRUE
"0085661a",TRUE
"0085939d",TRUE
"008698c3",TRUE
"00872fc0",TRUE
"008b4ddb",TRUE
"008b4f23",TRUE
"008b8029",TRUE
"008be02a",TRUE
"008d281d",FALSE
"008d3b9a",TRUE
"008e4ba2",TRUE
"008e5fde",TRUE
"008e86e8",FALSE
"008f51b5",TRUE
"00909c26",FALSE
"0091910b",TRUE
"00938711",FALSE
"0094c479",FALSE
"0094f8f3",TRUE
"009684e8",TRUE
"0099bc27",TRUE
"009b6c63",TRUE
"009f3117",FALSE
"009f4486",TRUE
"00a26766",FALSE
"00a33e01",TRUE
"00a35d9a",TRUE
"00a3cd7a",FALSE
"00a6025e",TRUE
"00a69f39",TRUE
"00a79c2a",TRUE
